iter	Passed	Remaining
0	1	107
1	2	98
2	2	92
3	3	90
4	4	91
5	5	91
6	6	83
7	7	82
8	8	84
9	9	86
10	11	90
11	12	90
12	13	89
13	15	93
14	16	92
15	17	91
16	18	90
17	19	89
18	20	89
19	22	89
20	23	87
21	24	86
22	25	84
23	26	83
24	27	82
25	28	80
26	29	79
27	30	77
28	31	76
29	32	74
30	32	73
31	33	71
32	34	70
33	35	69
34	36	67
35	37	65
36	38	64
37	38	63
38	39	62
39	40	61
40	41	59
41	42	58
42	43	57
43	44	56
44	45	55
45	46	54
46	47	53
47	48	52
48	48	50
49	49	49
50	50	48
51	51	47
52	52	46
53	53	45
54	54	44
55	55	43
56	56	42
57	57	41
58	58	40
59	59	39
60	60	38
61	60	37
62	61	36
63	62	35
64	63	34
65	64	33
66	65	32
67	66	31
68	67	30
69	68	29
70	68	28
71	69	27
72	70	26
73	71	25
74	72	24
75	73	23
76	74	22
77	74	21
78	75	20
79	76	19
80	77	18
81	78	17
82	79	16
83	80	15
84	81	14
85	82	13
86	83	12
87	84	11
88	85	10
89	85	9
90	86	8
91	87	7
92	88	6
93	89	5
94	90	4
95	90	3
96	91	2
97	92	1
98	93	0
99	94	0
