iter	RMSE
0	14.93021866
1	14.53652307
2	14.15064913
3	13.7708518
4	13.42234609
5	13.11980529
6	12.81122387
7	12.50290902
8	12.22238061
9	11.92220492
10	11.6227234
11	11.37996065
12	11.10097786
13	10.85041177
14	10.60807114
15	10.36260944
16	10.14466077
17	9.936920389
18	9.717545387
19	9.526098966
20	9.362378738
21	9.186775078
22	9.012061167
23	8.839305173
24	8.682071056
25	8.549791546
26	8.40199325
27	8.295261673
28	8.155652924
29	8.031350327
30	7.908598923
31	7.782058455
32	7.664218515
33	7.556218171
34	7.445650537
35	7.34407275
36	7.25062874
37	7.17129722
38	7.083188231
39	6.998808682
40	6.924893509
41	6.854958765
42	6.778656816
43	6.712384672
44	6.650599098
45	6.589187974
46	6.529485344
47	6.469735326
48	6.408854928
49	6.347551823
50	6.29227698
51	6.243269357
52	6.197028669
53	6.151512699
54	6.102969159
55	6.059862966
56	6.0177061
57	5.977374676
58	5.944684212
59	5.91325345
60	5.876996865
61	5.847604124
62	5.817686869
63	5.785184586
64	5.75588539
65	5.729208693
66	5.702805768
67	5.677518684
68	5.657180032
69	5.631712653
70	5.60696419
71	5.587103995
72	5.564590117
73	5.541494171
74	5.520649196
75	5.501133596
76	5.483804964
77	5.470384036
78	5.456341042
79	5.440619768
80	5.422726776
81	5.410541344
82	5.403959953
83	5.393202269
84	5.382592726
85	5.36536373
86	5.352612087
87	5.336481968
88	5.321216357
89	5.30678541
90	5.295260303
91	5.288093739
92	5.278434562
93	5.266093052
94	5.253986334
95	5.243481773
96	5.230717254
97	5.221467204
98	5.210384192
99	5.198911872
100	5.19178227
101	5.182797827
102	5.175079813
103	5.166665837
104	5.156201426
105	5.146063387
106	5.139613458
107	5.128248654
108	5.120552361
109	5.109191343
110	5.100445832
111	5.091409985
112	5.083691703
113	5.07886861
114	5.073795816
115	5.067811132
116	5.059919782
117	5.052157327
118	5.045731448
119	5.040907396
120	5.034920827
121	5.027517212
122	5.01862629
123	5.013522257
124	5.010854837
125	5.00739394
126	5.000857571
127	4.991059218
128	4.987028981
129	4.982386792
130	4.977097181
131	4.97226049
132	4.96598413
133	4.960166629
134	4.95226561
135	4.947034918
136	4.944140572
137	4.941191712
138	4.936595634
139	4.933695618
140	4.929248292
141	4.921359631
142	4.915725219
143	4.910790835
144	4.904183861
145	4.898780194
146	4.893011034
147	4.889194372
